cyffylog|nghyffylog|chyffylog|chyffylogod|cyffylogod|gyffylog|gyffylogod|nghyffylogod	<i>noun</i><br><ol><li>woodcock</li></ol>
cyfiawn|cyn gyfiawn|nghyfiawn|mwy cyfiawn|mwyaf cyfiawn|gyfiawn|chyfiawn	<i>adj</i><br><ol><li>just, righteous</li></ol>
cyfiawnder|gyfiawnder|nghyfiawnder|cyfiawnder|cyfiawnderau|chyfiawnder	<i>noun</i><br><ol><li>(law, etc.) righteousness, justice, equity, uprightness, justness</li><li>righteous act, work of righteousness</li><li>conformity to law, especially divine law</li><li>right, just claim or title to possession</li><li>appropriateness, fitness</li></ol>
cyfiawnhad|chyfiawnhad|nghyfiawnhad|gyfiawnhad	<i>noun</i><br><ol><li>justification</li><li>vindication</li></ol>
cyfiawnhau|cyfiawnhasom|cyfiawnhasent|cyfiawnhaer|cyfiawnhasant|cyfiawnhadwy|cyfiawnhaont|cyfiawnhaed|cyfiawnhawyf|chyfiawnhau|cyfiawnhasit|cyfiawnhâi|cyfiawnhaodd|cyfiawnhaent|cyfiawnheych|cyfiawnhaom|cyfiawnheaist|cyfiawnhasai|cyfiawnheid|cyfiawnhaoch|cyfiawnhaf|cyfiawnhesid|cyfiawnhaswn|cyfiawnhei|cyfiawnheir|cyfiawnhaech|cyfiawnhaem|cyfiawnhasoch|nghyfiawnhau|cyfiawnhedig|cyfiawnhao|cyfiawnhasem|cyfiawnhawyd|cyfiawnhânt|cyfiawnhasid|cyfiawnha|cyfiawnhewch|cyfiawnhawn|cyfiawnhasech|gyfiawnhau|cyfiawnheais|cyfiawnhait	<i>verb</i><br><ol><li>(transitive) to justify</li><li>(transitive) to vindicate</li></ol>
cyfieithu|cyfieitha i|cyfieithir|cyfieithid|cyfieithasai|cyfieithoch|gyfieithu|cyfieithed|cyfieithi|cyfieitha|cyfieithais|e|chyfieithu|cyfieithasit|cyfieithwch chi|cyfieithu|cyfieithom|cyfieithesid|cyfieithsai fo|hi|cyfieithaf|cyfieithadwy|cyfieithit|cyfieithet ti|cyfieithan nhw|cyfieithswn i|cyfieithoch chi|cyfieithset ti|cyfieithes i|cyfieithon ni|cyfieithaswn|cyfieithent|cyfieithwn i|cyfieithai|cyfieithech chi|cyfieithwyd|cyfieithsen nhw|cyfieithasoch|cyfieithem|cyfieithasid|cyfieithont|cyfieithsech chi|cyfieithon nhw|cyfieithai fo|cyfieithasom|fe|cyfieithasant|cyfieithen ni|cyfieithwyf|cyfieithodd o|cyfieithest ti|cyfieithwch|cyfieithedig|cyfieither|cyfieithwn|cyfieithaf i|cyfieithen nhw|cyfieithaist|cyfieithasent|cyfieitho|cyfieithais i|cyfieithasech|cyfieithasem|cyfieithech|cyfieithant|cyfieithiff e|cyfieithi di|nghyfieithu|cyfieithith o|cyfieithsen ni|cyfieithaist ti|cyfieithodd|cyfieithych|cyfieithwn ni	<i>verb</i><br><ol><li>(transitive) to translate</li><li>(transitive) to interpret</li></ol>
cyfieithydd|chyfieithydd|nghyfieithydd|gyfieithydd|cyfieithwyr	<i>noun</i><br><ol><li>translator; interpreter; grammarian</li><li>person of the same language or race as another, fellow-countryman</li></ol>
cyflafar|chyflafar|nghyflafar|gyflafar	<i>adj</i><br><ol><li>consonant, harmonious</li></ol>
cyflafaredd|cyflafareddau|gyflafaredd|chyflafaredd|nghyflafaredd	<i>noun</i><br><ol><li>(obsolete) discourse, discussion</li><li>(archaic) arbitration</li></ol>
cyflafareddiad|gyflafareddiad|cyflafareddiadau|nghyflafareddiad|chyflafareddiad|gyflafareddiadau|nghyflafareddiadau|chyflafareddiadau	<i>noun</i><br><ol><li>arbitration, negotiation</li></ol>
cyflafareddu|cyflafareddet ti|cyflafareddant|cyflafaredder|cyflafareddoch chi|cyflafaredded|cyflafareddem|cyflafareddaist|cyflafareddon nhw|e|cyflafaredden nhw|cyflafareddi|cyflafareddsech chi|nghyflafareddu|cyflafareddech|cyflafareddaf i|hi|cyflafareddwyf|cyflafareddit|cyflafareddes i|cyflafareddon ni|cyflafareddodd|cyflafareddedig|cyflafareddais i|cyflafareddwch|chyflafareddu|cyflafareddych|cyflafareddech chi|cyflafareddaf|cyflafareddadwy|cyflafareddesid|cyflafareddasid|gyflafareddu|cyflafareddasech|fe|cyflafareddont|cyflafareddwn|cyflafareddai|cyflafareddid|cyflafareddasoch|cyflafareddith o|cyflafareddset ti|cyflafareddir|cyflafareddai fo|cyflafareddais|cyflafareddasant|cyflafareddent|cyflafareddasent|cyflafareddo|cyflafareddsai fo|cyflafareddaist ti|cyflafareddom|cyflafareddwch chi|cyflafareddwn i|cyflafareddwyd|cyflafareddodd o|cyflafareddoch|cyflafaredden ni|cyflafaredda i|cyflafareddiff e|cyflafareddan nhw|cyflafareddsen ni|cyflafareddasit|cyflafareddswn i|cyflafareddaswn|cyflafareddasom|cyflafaredda|cyflafareddasem|cyflafareddwn ni|cyflafareddasai|cyflafareddi di|cyflafareddest ti|cyflafareddsen nhw	<i>verb</i><br><ol><li>(intransitive, dated) to confer, to discuss</li><li>(intransitive, with preposition rhwng) to arbitrate</li></ol>
cyflafareddwr|chyflafareddwyr|nghyflafareddwyr|cyflafareddwyr|gyflafareddwyr|nghyflafareddwr|gyflafareddwr|chyflafareddwr	<i>noun</i><br><ol><li>arbitrator, arbiter</li></ol>
cyflawn|cyn gyflawn|mwyaf cyflawn|nghyflawn|gyflawn|chyflawn|cyflawnion|mwy cyflawn	<i>adj</i><br><ol><li>complete, entire, whole</li><li>(grammar) intransitive</li></ol>
cyflawni|cyflawnwch chi|cyflawnasant|cyflawnes i|cyflawna i|cyflawnoch chi|cyflawnasid|cyflawnais i|cyflawnest ti|cyflawnon nhw|e|cyflawnych|cyflawnodd o|nghyflawni|cyflawnasoch|chyflawni|cyflawnsen ni|chyflawnaf|cyflawnom|cyflawnwn i|cyflawnant|cyflawnir|cyflawnasit|hi|cyflawnan nhw|cyflawnet ti|cyflawnaf|cyflawnem|cyflawnit|cyflawnasem|cyflawniff e|cyflawnais|gyflawnaf|gyflawni|nghyflawnaf|cyflawnoch|cyflawnwch|cyflawnasech|cyflawnedig|fe|cyflawnesid|cyflawno|cyflawnasom|cyflawnith o|cyflawnen nhw|cyflawnaist|cyflawned|cyflawnont|cyflawnaswn|cyflawnsai fo|cyflawnid|cyflawnent|cyflawna|cyflawnswn i|cyflawnen ni|cyflawni di|cyflawnwyd|cyflawnasent|cyflawnai|cyflawnsen nhw|cyflawnset ti|cyflawnasai|cyflawner|cyflawnech chi|cyflawnsech chi|cyflawnwn ni|cyflawnwyf|cyflawnon ni|cyflawnaist ti|cyflawnech|cyflawnaf i|cyflawnai fo|cyflawnwn|cyflawnadwy|cyflawnodd	<i>verb</i><br><ol><li>(transitive) to accomplish, to fulfil</li></ol>
cyfle|gyfleoedd|chyfleoedd|nghyfle|gyfle|nghyfleoedd|cyfleoedd|chyfle	<i>noun</i><br><ol><li>chance, opportunity</li></ol>
cyfle cyfartal|cyfleoedd cyfartal|gyfle cyfartal|nghyfle cyfartal|chyfle cyfartal	<i>noun</i><br><ol><li>equal opportunity</li></ol>
cyfleus|nghyfleus|cyn gyfleus|mwyaf cyfleus|mwy cyfleus|chyfleus|gyfleus	<i>adj</i><br><ol><li>convenient</li></ol>
cyfleuster|cyfleusterau|gyfleuster|nghyfleuster|chyfleuster	<i>noun</i><br><ol><li>convenience, suitability</li><li>(countable) facility</li><li>opportunity</li></ol>
cyflin|chyflin|gyflin|cyflinau|nghyflin	<i>adj</i><br><ol><li>parallel</li></ol><br><i>noun</i><br><ol><li>parallel (line)</li></ol>
cyflog|nghyflog|gyflogau|nghyflogau|cyflogau|chyflog|chyflogau|gyflog	<i>noun</i><br><ol><li>payment</li><li>reward</li><li>agreement, terms of hiring</li></ol><br><i>adj</i><br><ol><li>hired</li></ol>
cyflogaeth|gyflogaeth|nghyflogaeth|chyflogaeth	<i>noun</i><br><ol><li>employment</li></ol>
cyflogai|gyflogai|chyflogai|cyflogeion|nghyflogai	<i>noun</i><br><ol><li>employee</li></ol>
cyflogi|cyflogaf|cyflogasit|cyflogasent|cyflogir|cyflogsen nhw|cyflogwn ni|cyflogai fo|cyflogasid|cyfloges i|cyflogaswn|cyflogom|e|cyflogit|cyflogwn|cyflogasant|cyflogais|cyflogaist ti|cyflogwyd|chyflogi|hi|cyflogsech chi|cyfloged|cyflogiff e|cyflogais i|cyflogo|cyflogedig|cyflogem|nghyflogi|cyflogid|cyflogont|cyflogai|cyflogodd o|cyflogasoch|cyflogwch chi|cyflogaf i|cyflogoch chi|cyflogon nhw|cyflogwyf|cyflogen ni|cyflogasech|cyflogasom|cyflogi di|fe|cyfloga i|cyfloget ti|cyflogsen ni|cyflogon ni|cyfloga|cyflogasai|cyflogest ti|cyflogadwy|cyflogsai fo|cyflogwch|cyfloger|cyflogoch|cyflogwn i|cyflogan nhw|gyflogi|cyflogaist|cyflogych|cyflogant|cyflogesid|cyflogset ti|cyflogodd|cyflogech|cyflogech chi|cyflogswn i|cyflogent|cyflogasem|cyflogen nhw|cyflogith o	<i>verb</i><br><ol><li>(transitive) to employ</li></ol>
cyflogwr|gyflogwr|chyflogwr|chyflogwyr|gyflogwyr|nghyflogwyr|cyflogwyr|nghyflogwr	<i>noun</i><br><ol><li>employer</li></ol>
cyflwr|cyflyrau|gyflwr|chyflwr|nghyflyrau|gyflyrau|nghyflwr|chyflyrau	<i>noun</i><br><ol><li>condition, state</li><li>(sciences) state</li><li>(linguistics) case</li></ol>
cyflwyn|cyflwynau|chyflwynau|gyflwynau|nghyflwynau|gyflwyn|chyflwyn|nghyflwyn	<i>noun</i><br><ol><li>gift, present, offering</li></ol>
cyflwyno|gyflwyno|nghyflwyno|cyflwynaf|chyflwyno	<i>verb</i><br><ol><li>to present, offer</li><li>to dedicate, consecrate</li><li>to submit for consideration, commend</li><li>to introduce (people)</li></ol>
cyflwynydd|chyflwynydd|nghyflwynydd|cyflwynyddion|gyflwynydd	<i>noun</i><br><ol><li>one who presents or dedicates</li><li>presenter, compere, master of ceremonies</li></ol>
cyflym|chyntaf|nghyflymach|chyflym|cyflymaf|nghyflyma|1af|gyflym|chyflymach|cynt|nghyflym|cyflym|gyflymach|cyflymed|nghyntaf|cynted|cyntaf|gyflyma|cyflyma|cyflymach|chyflyma|gyntaf	<i>adj</i><br><ol><li>fast, quick</li></ol>
cyflymder|nghyflymder|chyflymder|gyflymder	<i>noun</i><br><ol><li>pace, speed</li><li>(physics) velocity</li></ol>
cyfnewid|cyfnewidiaist|cyfnewidian nhw|cyfnewidioch chi|cyfnewidiaswn|cyfnewidiasit|cyfnewidiaf i|cyfnewidiai fo|cyfnewidiwn ni|cyfnewidies i|cyfnewidiais|e|cyfnewidid|hi|cyfnewidiasai|cyfnewidiais i|cyfnewidiant|cyfnewidiech|cyfnewidiaf|cyfnewidiwch chi|cyfnewidisai fo|cyfnewidion ni|cyfnewidient|cyfnewidisen ni|cyfnewidiasem|cyfnewidiwn|cyfnewidiwyf|cyfnewidiech chi|cyfnewidiasent|cyfnewidiesid|cyfnewidiem|cyfnewidioch|cyfnewidied|cyfnewidiadwy|cyfnewidi|fe|cyfnewidisen nhw|cyfnewidiet ti|cyfnewidiaist ti|cyfnewidiswn i|cyfnewidien ni|nghyfnewid|cyfnewidia|cyfnewidiasoch|cyfnewidiff e|cyfnewidit|cyfnewidia i|cyfnewidiai|cyfnewidier|cyfnewidiasant|cyfnewidiset ti|cyfnewidiest ti|cyfnewidion nhw|gyfnewid|cyfnewidiasom|cyfnewidiodd|cyfnewidiwyd|cyfnewidiasid|cyfnewidiom|cyfnewidiasech|cyfnewidiedig|cyfnewidiwn i|cyfnewidisech chi|cyfnewidiont|cyfnewidien nhw|cyfnewidiodd o|cyfnewidir|chyfnewid|cyfnewidith o|cyfnewidio|cyfnewidiwch|cyfnewidi di	<i>verb</i><br><ol><li>(transitive) to change, to alter</li><li>(with preposition am) to exchange, to trade, to swap, to barter</li><li>(transitive, law) to commute</li></ol>
cyfnither|cyfnitheroedd|cyfnitherwydd|gyfnither|chyfnither|cyfnither|nghyfnither	<i>noun</i><br><ol><li>cousin (female first cousin)</li></ol>
cyfnod|gyfnodau|gyfnod|cyfnodau|chyfnodau|nghyfnodau|chyfnod|nghyfnod	<i>noun</i><br><ol><li>era, period, phase</li></ol>
cyfnod clo|chyfnod clo|cyfnodau clo|nghyfnod clo|gyfnod clo	<i>noun</i><br><ol><li>lockdown</li></ol>
cyfnodol|nghyfnodol|chyfnodol|gyfnodol	<i>adj</i><br><ol><li>periodic</li><li>periodical</li></ol>
cyfnodolyn|gyfnodolion|nghyfnodolion|cyfnodolion|chyfnodolyn|nghyfnodolyn|gyfnodolyn|chyfnodolion	<i>noun</i><br><ol><li>periodical (regularly issued publication)</li></ol>
cyfnos|chyfnos|nghyfnos|cyfnosau|gyfnos	<i>noun</i><br><ol><li>evening, dusk, gloaming, nightfall, twilight</li></ol>
cyfodi|cyfodaf|cyfodasech|cyfoder|cyfodaist|cyfoded|cyfodaswn|cyfodont|cyfyd|cyfodit|cyfodwn|cyfodadwy|cyfodid|nghyfyd|cyfodwyd|nghyfodi|cyfodwyf|cyfodem|cyfodasent|cyfodech|cyfodent|cyfodasid|chyfodi|cyfodasom|gyfyd|gyfodi|cyfododd|cyfodasit|cyfodant|cyfodwch|cyfodych|cyfodir|cyfodais|cyfodoch|cyfodo|cyfodasant|cyfodai|cyfodesid|cyfodasem|chyfyd|cyfodedig|cyfodasoch|cyfodasai|cyfoda|cyfodom	<i>verb</i><br><ol><li>(literary, poetic) Alternative form of codi</li></ol>
cyfoes|cyfoesion|gyfoes|nghyfoes|chyfoes	<i>adj</i><br><ol><li>modern, contemporary</li></ol>
cyfoeth|cyfoethau|cyfoeth|chyfoeth|gyfoeth|cyfoethydd|nghyfoeth	<i>noun</i><br><ol><li>wealth, riches</li></ol>
cyfoethog|chyfoethoced|chyfoethocaf|gyfoethogion|cyfoethocach|chyfoethocach|nghyfoethoced|cyfoethoced|cyfoethog|nghyfoethogion|nghyfoethocach|cyfoethogion|nghyfoethocaf|gyfoethocaf|gyfoethoced|chyfoethogion|nghyfoethog|cyfoethocaf|chyfoethog|gyfoethog|gyfoethocach	<i>adj</i><br><ol><li>wealthy, rich</li></ol>
cyfoethogi|cyfoethogais|cyfoethogaf i|cyfoethogwyf|cyfoethogant|cyfoethogswn i|cyfoethoga i|cyfoethoger|cyfoethoget ti|e|cyfoethogesid|cyfoethogsai fo|hi|cyfoethogwch chi|cyfoethogodd o|cyfoethogadwy|cyfoethogi di|cyfoethogaist|cyfoethogwch|cyfoethogiaf|cyfoethogasoch|cyfoethogasit|cyfoethogasent|cyfoethogsen nhw|cyfoethogon nhw|cyfoethogom|cyfoethogith o|cyfoethogest ti|gyfoethogi|cyfoethogasom|fe|chyfoethogi|cyfoethogasid|cyfoethogai fo|cyfoethogon ni|cyfoethogasem|cyfoethoged|cyfoethogwn i|cyfoethogen nhw|cyfoethogem|cyfoethogont|cyfoethoga|cyfoethogych|cyfoethogwyd|cyfoethogo|cyfoethogai|cyfoethogedig|cyfoethogwn ni|cyfoethogen ni|cyfoethogsen ni|cyfoethogoch chi|cyfoethogech chi|cyfoethogan nhw|cyfoethogaf|cyfoethogir|cyfoethogodd|cyfoethogid|cyfoethogent|cyfoethogasant|cyfoethogais i|cyfoethoges i|cyfoethogwn|cyfoethogasech|cyfoethogset ti|cyfoethogaist ti|cyfoethogit|cyfoethogech|cyfoethogasai|nghyfoethogi|cyfoethogoch|cyfoethogaswn|cyfoethogsech chi|cyfoethogiff e	<i>verb</i><br><ol><li>(intransitive) to become rich</li><li>(transitive) to make rich, to enrich, to endow</li></ol>
cyfoethogiad|cyfoethogiadau|chyfoethogiad|gyfoethogiad|nghyfoethogiad	<i>noun</i><br><ol><li>enrichment</li></ol>
cyfogi|cyfogon ni|cyfogai|cyfogiff e|cyfogasoch|cyfoger|e|cyfogoch|cyfoget ti|cyfogwch|cyfogaist ti|cyfogoch chi|hi|cyfogan nhw|cyfogset ti|cyfogwn i|cyfogedig|cyfogant|cyfogaist|cyfogsai fo|cyfogen nhw|cyfogo|cyfogid|cyfogwn|cyfoga i|cyfoges i|cyfogodd|cyfogais|cyfogwyd|cyfogent|cyfogasai|cyfogsen nhw|chyfogi|cyfogasit|cyfogaswn|cyfogasid|cyfogont|cyfogaf i|cyfogsen ni|cyfoga|cyfogi di|fe|gyfogi|cyfogit|cyfogais i|cyfoged|cyfogai fo|cyfogest ti|cyfogsech chi|cyfogwch chi|cyfogadwy|cyfogith o|cyfogswn i|cyfogom|cyfogych|cyfogodd o|cyfogem|cyfogon nhw|cyfogasech|cyfogech|cyfogasant|cyfogasent|cyfogen ni|cyfogwyf|cyfogasom|cyfogech chi|nghyfogi|cyfogesid|cyfogir|cyfogaf|cyfogasem|cyfogwn ni	<i>verb</i><br><ol><li>to vomit, to throw up</li></ol>
cyfosod|cyfosodant|cyfosodwyf|cyfosodwch chi|cyfosodon nhw|cyfosodais|chyfosod|cyfosoded|nghyfosod|cyfosodaf i|cyfosoden ni|cyfosodsech chi|e|gyfosod|cyfosodasom|cyfosodir|cyfosodo|cyfosodaist|cyfosodasem|cyfosodest ti|cyfosoda|cyfosodoch|cyfosodont|hi|cyfosodasent|cyfosodesid|cyfosodsen ni|cyfosodes i|cyfosodasoch|cyfosodasid|cyfosodi|cyfosodid|cyfosodaf|cyfosodswn i|cyfosodet ti|cyfosododd o|cyfosodi di|cyfosodem|cyfosodaswn|cyfosodit|cyfosodsai fo|fe|cyfosodech|cyfosoden nhw|cyfosodon ni|cyfosodasai|cyfosodsen nhw|cyfosodith o|cyfosodasech|cyfosodwn|cyfosodasant|cyfosodwn ni|cyfosodech chi|cyfosodedig|cyfosoder|cyfosododd|cyfosodasit|cyfosodwyd|cyfosodoch chi|cyfosoda i|cyfosodai|cyfosodwn i|cyfosodwch|cyfosodai fo|cyfosodan nhw|cyfosodset ti|cyfosodais i|cyfosodaist ti|cyfosodom|cyfosodent|cyfosodych|cyfosodiff e	<i>verb</i><br><ol><li>(transitive) to place side by side, to juxtapose</li></ol>
cyfradd|nghyfraddau|gyfraddau|chyfradd|cyfraddau|gyfradd|nghyfradd|chyfraddau	<i>noun</i><br><ol><li>rate, proportion</li></ol>
cyfraith|cyfreithion|gyfraith|chyfraith|nghyfraith|cyfreithiau	<i>noun</i><br><ol><li>law (body of rules)</li></ol>
cyfran|cyfrannau|nghyfrannau|nghyfran|chyfran|gyfrannau|chyfrannau|gyfran	<i>noun</i><br><ol><li>portion, share, quota</li><li>proportion</li><li>(business) share</li></ol>
cyfranddaliwr|nghyfranddaliwr|gyfranddalwyr|chyfranddalwyr|chyfranddaliwr|nghyfranddalwyr|cyfranddalwyr|gyfranddaliwr	<i>noun</i><br><ol><li>shareholder</li></ol>
cyfranddeiliad|nghyfranddeiliaid|gyfranddeiliad|chyfranddeiliad|nghyfranddeiliad|gyfranddeiliaid|chyfranddeiliaid|cyfranddeiliaid	<i>noun</i><br><ol><li>(uncommon) shareholder</li></ol>
cyfraniad|cyfraniadau|nghyfraniad|chyfraniad|nghyfraniadau|chyfraniadau|gyfraniad|gyfraniadau	<i>noun</i><br><ol><li>contribution, donation</li></ol>
cyfrannog|cyfranogion|gyfrannog|chyfranogion|nghyfrannog|gyfranogion|chyfrannog|nghyfranogion	<i>adj</i><br><ol><li>partaking, participating</li></ol><br><i>noun</i><br><ol><li>participant</li></ol>
cyfrannol|nghyfrannol|chyfrannol|gyfrannol	<i>adj</i><br><ol><li>contributory</li></ol>
cyfrannu|cyfranasom|cyfrannwn ni|cyfrennaist|cyfranasit|cyfrannen ni|gyfrannu|cyfrenni|cyfrannech chi|cyfrannem|e|cyfrannu|cyfrannai|cyfranasant|cyfranasech|cyfrannwch chi|cyfrannodd|cyfrannent|cyfranna|cyfrannon nhw|cyfranna i|hi|cyfrannsen ni|cyfrannwn|cyfranaswn|cyfrannsai fo|cyfrannaf i|cyfranasid|cyfrannswn i|cyfrannon ni|cyfrannaf|cyfranno|cyfrannit|cyfrannwyd|cyfrennych|cyfrannodd o|cyfranni di|cyfrannwn i|cyfranner|fe|cyfrannwch|cyfranasent|cyfrannoch|cyfranadwy|cyfranasem|cyfranasai|cyfrannai fo|cyfranesid|cyfrannsech chi|cyfrennir|cyfrennais|cyfranasoch|cyfranedig|cyfrannith o|cyfrannais i|cyfrannet ti|cyfrannsen nhw|cyfrennid|cyfrannset ti|cyfrennwch|cyfranned|cyfrannaist ti|cyfrannan nhw|cyfrannest ti|cyfrannont|cyfrannoch chi|nghyfrannu|cyfrannech|cyfrannwyf|cyfrannom|cyfrannen nhw|cyfrannes i|cyfrannant|chyfrannu|cyfranniff e	<i>verb</i><br><ol><li>(transitive) to contribute</li></ol>
cyfrannwr|gyfrannwr|gyfranwyr|chyfranwyr|nghyfrannwr|cyfranwyr|chyfrannwr|nghyfranwyr	<i>noun</i><br><ol><li>contributor, donor</li></ol>
cyfranogi|cyfranogwn|cyfranogedig|cyfranogasom|cyfranogwch|cyfranoger|cyfranogasoch|e|cyfranoga|cyfranogen nhw|cyfranoges i|cyfranogais|cyfranogasai|cyfranoged|cyfranogswn i|cyfranogon ni|cyfranogest ti|cyfranogaist|cyfranoga i|cyfranogo|hi|cyfranogwn ni|cyfranogai fo|cyfranogset ti|cyfranogith o|cyfranogwyf|cyfranogen ni|cyfranogoch chi|cyfranogodd|cyfranogoch|cyfranogwyd|cyfranogan nhw|cyfranogon nhw|cyfranogem|cyfranogi di|cyfranogsech chi|cyfranogent|cyfranogsai fo|cyfranogaist ti|cyfranogaf|nghyfranogi|cyfranoget ti|cyfranogodd o|fe|cyfranogasant|cyfranogech|cyfranogasech|cyfranogiff e|cyfranogsen ni|cyfranogych|gyfranogi|cyfranogir|cyfranogesid|cyfranogadwy|cyfranogwn i|cyfranogaf i|cyfranogasent|cyfranogasid|cyfranogwch chi|cyfranogais i|cyfranogasem|chyfranogi|cyfranogant|cyfranogai|cyfranogid|cyfranogom|cyfranogont|cyfranogit|cyfranogaswn|cyfranogasit|cyfranogech chi|cyfranogsen nhw	<i>verb</i><br><ol><li>(intransitive) to participate</li></ol>
cyfranogiad|chyfranogiadau|gyfranogiad|cyfranogiadau|nghyfranogiadau|nghyfranogiad|gyfranogiadau|chyfranogiad	<i>noun</i><br><ol><li>participation, partaking</li></ol>
cyfranogwr|cyfranogwyr|gyfranogwr|chyfranogwyr|nghyfranogwyr|chyfranogwr|gyfranogwyr|nghyfranogwr	<i>noun</i><br><ol><li>participant, partaker</li></ol>
cyfredol|chyfredol|nghyfredol|gyfredol	<i>adj</i><br><ol><li>current, up to date</li><li>concurrent</li></ol>
cyfreithiol|nghyfreithiol|chyfreithiol|gyfreithiol	<i>adj</i><br><ol><li>legal, judicial (related to law)</li><li>(obsolete) legal, lawful (allowed by law)</li></ol>
cyfreithiwr|cyfreithiwr|chyfreithiwr|cyfreithwyr|gyfreithwyr|nghyfreithwyr|nghyfreithiwr|gyfreithiwr|chyfreithwyr	<i>noun</i><br><ol><li>(law, broad sense) lawyer</li><li>(law, narrow sense) solicitor, attorney</li></ol>
cyfreithiwr cyffredinol|gyfreithiwr cyffredinol|nghyfreithiwr cyffredinol|chyfreithiwr cyffredinol|cyfreithiwyr cyffredinol|cyfreithwraig gyffredinol	<i>noun</i><br><ol><li>solicitor general</li></ol>
cyfreithlon|mwy cyfreithlon|chyfreithlon|gyfreithlon|mwyaf cyfreithlon|nghyfreithlon|cyn gyfreithlon	<i>adj</i><br><ol><li>legal, lawful, legitimate</li></ol>
cyfreithwraig|chyfreithwraig|gyfreithwraig|cyfreithwraig|nghyfreithwraig|cyfreithwragedd	<i>noun</i><br><ol><li>lawyer</li></ol>
cyfres|nghyfres|gyfres|chyfres	<i>noun</i><br><ol><li>series, serial</li></ol>
cyfrif|cyfrifi|cyfrifem|cyfrifid|cyfrifwch chi|cyfrifais i|cyfrifwyd|cyfrifir|cyfrifom|cyfrifasom|cyfrifen ni|cyfrifwch|e|cyfrifet ti|cyfrifasit|cyfrifset ti|cyfrifen nhw|chyfrifon|cyfrifaswn|cyfrifo|cyfrifadwy|hi|cyfrifai|cyfrifesid|cyfrifwn ni|cyfrifasoch|cyfrifed|cyfrifai fo|cyfrifes i|gyfrif|cyfrifasem|cyfrifech|cyfrifsech chi|gyfrifon|cyfrifit|cyfrifasid|cyfrifwn|chyfrif|cyfrifaist|cyfrifwn i|cyfrifa|cyfrifant|cyfrifodd|cyfrifont|cyfrifsen nhw|cyfrifi di|cyfrifent|fe|cyfrifaist ti|cyfrifasant|cyfrifasent|cyfrifon ni|cyfrifer|cyfrifith o|cyfrifoch chi|cyfrififf e|cyfrifych|cyfrifwyf|cyfrifais|cyfrifa i|cyfrifasai|cyfrifaf|cyfrifodd o|cyfrifsen ni|cyfrifon|cyfrifoch|cyfrifswn i|cyfrifon nhw|cyfrifest ti|nghyfrif|cyfrifaf i|cyfrifan nhw|cyfrifasech|cyfrifsai fo|cyfrifech chi|nghyfrifon	<i>noun</i><br><ol><li>account, record, statement</li><li>(banking) account</li><li>count, reckoning</li></ol><br><i>verb</i><br><ol><li>to count, to reckon</li><li>to calculate, to compute</li><li>to matter, to be of worth</li><li>to ascribe, to attribute</li></ol>
cyfrifeg|gyfrifeg|chyfrifeg|nghyfrifeg	<i>noun</i><br><ol><li>accountancy</li></ol>
cyfrifiad|chyfrifiad|cyfrifiadau|gyfrifiadau|nghyfrifiadau|chyfrifiadau|nghyfrifiad|gyfrifiad	<i>noun</i><br><ol><li>census</li><li>calculation, counting</li></ol>
cyfrifiadur|gyfrifiaduron|nghyfrifiadur|cyfrifiadur|chyfrifiaduron|cyfrifiaduron|nghyfrifiaduron|chyfrifiadur|gyfrifiadur	<i>noun</i><br><ol><li>computer</li></ol>
cyfrifiadurol|nghyfrifiadurol|chyfrifiadurol|gyfrifiadurol	<i>adj</i><br><ol><li>computer (attributive)</li></ol>
cyfrifiannell|cyfrifiannell|nghyfrifiannellau|gyfrifiannell|nghyfrifiannell|chyfrifiannellau|cyfrifiannellau|gyfrifiannellau|cyfrifriannellau|chyfrifiannell	<i>noun</i><br><ol><li>calculator</li></ol>
cyfrifiant|gyfrifiannau|gyfrifiant|cyfrifiannau|chyfrifiant|nghyfrifiannau|nghyfrifiant|chyfrifiannau	<i>noun</i><br><ol><li>computation</li></ol>
cyfriflyfr|nghyfriflyfrau|chyfriflyfr|chyfriflyfrau|cyfriflyfrau|gyfriflyfr|nghyfriflyfr|gyfriflyfrau	<i>noun</i><br><ol><li>ledger</li></ol>
cyfrifol|nghyfrifol|gyfrifol|chyfrifol	<i>adj</i><br><ol><li>responsible, accountable</li></ol>
cyfrifoldeb|cyfrifoldebau|nghyfrifoldeb|chyfrifoldeb|nghyfrifoldebau|chyfrifoldebau|gyfrifoldeb|gyfrifoldebau	<i>noun</i><br><ol><li>responsibility</li></ol>
cyfrifwr|chyfrifwr|gyfrifwyr|gyfrifwr|nghyfrifwyr|chyfrifwyr|nghyfrifwr|cyfrifwyr	<i>noun</i><br><ol><li>teller (vote counter)</li></ol>
cyfrifydd|gyfrifydd|nghyfrifyddion|chyfrifydd|chyfrifyddion|nghyfrifydd|cyfrifyddion|gyfrifyddion	<i>noun</i><br><ol><li>accountant</li></ol>
cyfrin|nghyfrin|chyfrin|cyfrinach|gyfrin|cyfrinaf|cyfrined	<i>adj</i><br><ol><li>secret</li></ol>
cyfrinach|cyfrinachau|cyfrinachon|nghyfrinach|chyfrinach|gyfrinach|cyfrinachoedd	<i>noun</i><br><ol><li>secret; mystery; true explanation of something which is obscure; counsel, deliberation, (secret) plan or purpose</li><li>secret intercourse, friendly relation(s), fellowship, association, communion; private meeting or society</li></ol>
